"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MTSL","MER Telemanagement Solutions Ltd.","1.0316","$8.97M","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","139.82","$6.17B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","23.58","$382.95M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","7.99","$516.6M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/merc",
"MBVT","Merchants Bancshares, Inc.","30.83","$211.57M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbvt",
"MRCY","Mercury Systems Inc","24.5","$980.7M","1998","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mrcy",
"EBSB","Meridian Bancorp, Inc.","14.76","$795.95M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","19.65","$826.77M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vivo",
"MMSI","Merit Medical Systems, Inc.","19.94","$883.53M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mmsi",
"MACK","Merrimack Pharmaceuticals, Inc.","5.46","$697.38M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mack",
"MSLI","Merus Labs International Inc.","1.33","$155.41M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/msli",
"MRUS","Merus N.V.","8.11","$124.95M","2016","n/a","n/a","http://www.nasdaq.com/symbol/mrus",
"MLAB","Mesa Laboratories, Inc.","122.8","$446.84M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mlab",
"MESO","Mesoblast Limited","4.1197","$314.23M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","49.4","$420.1M","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cash",
"MBLX","Metabolix, Inc.","0.82","$22.74M","2006","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/mblx",
"MEOH","Methanex Corporation","28.12","$2.53B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meoh",
"MFRI","MFRI, Inc.","7.39","$54.57M","1989","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/mfri",
"MGCD","MGC Diagnostics Corporation","6.52","$28.5M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mgcd",
"MGEE","MGE Energy Inc.","56.97","$1.98B","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","39.26","$655.13M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi",
"MCHP","Microchip Technology Incorporated","49.84","$10.71B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","11.91","$12.35B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mu",
"MICT","Micronet Enertec Technologies, Inc.","2","$11.76M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mict",
"MICTW","Micronet Enertec Technologies, Inc.","0.1791","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mictw",
"MSCC","Microsemi Corporation","31.4","$3.55B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mscc",
"MSFT","Microsoft Corporation","51.17","$402.22B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","172.88","$1.98B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","1.78","$91.66M","1996","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mvis",
"MPB","Mid Penn Bancorp","16.0899","$68.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mpb",
"MTP","Midatech Pharma PLC","2.8501","$47.69M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","1.82","$54.21M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcep",
"MBRG","Middleburg Financial Corporation","26.91","$191.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbrg",
"MBCN","Middlefield Banc Corp.","31.66","$64.39M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","43.42","$705.21M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","21.75","$322.97M","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/msbi",
"MOFG","MidWestOne Financial Group, Inc.","27.96","$319.51M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mofg",
"MIME","Mimecast Limited","9.91","$537.29M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mime",
"MDXG","MiMedx Group, Inc","8.06","$882.96M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdxg",
"MNDO","MIND C.T.I. Ltd.","2.09","$40.2M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mndo",
"MB","MINDBODY, Inc.","15.76","$625.54M","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/mb",
"NERV","Minerva Neurosciences, Inc","10.14","$283.33M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nerv",
"MRTX","Mirati Therapeutics, Inc.","5.35","$106.5M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrtx",
"MIRN","Mirna Therapeutics, Inc.","4.22","$87.9M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mirn",
"MSON","MISONIX, Inc.","5.08","$39.57M","1992","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/mson",
"MIND","Mitcham Industries, Inc.","3.74","$45.22M","1994","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mind",
"MINDP","Mitcham Industries, Inc.","24.3","n/a","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mindp",
"MITK","Mitek Systems, Inc.","7.26","$233.88M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/mitk",
"MITL","Mitel Networks Corporation","6.03","$731.38M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/mitl",
"MKSI","MKS Instruments, Inc.","42.16","$2.25B","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Management, LLC","18.01","$112.07M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/mmac",
"MINI","Mobile Mini, Inc.","34.09","$1.52B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mini",
"MOBL","MobileIron, Inc.","3.04","$258.7M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobl",
"MOCO","MOCON, Inc.","14.53","$84.19M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/moco",
"MDSY","ModSys International Ltd.","1.575","$29.34M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mdsy",
"MLNK","ModusLink Global Solutions, Inc","1.3","$68.36M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mlnk",
"MBRX","Moleculin Biotech, Inc.","6.85","$77.28M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mbrx",
"MNTA","Momenta Pharmaceuticals, Inc.","10.81","$751.25M","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","9.36","$1.8B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/momo",
"MCRI","Monarch Casino & Resort, Inc.","21.67","$373.45M","1993","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","44.9","$69.69B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","6.74","$362.42M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mgi",
"MPWR","Monolithic Power Systems, Inc.","66.11","$2.66B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/mpwr",
"TYPE","Monotype Imaging Holdings Inc.","24.49","$995.84M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/type",
"MNRO","Monro Muffler Brake, Inc.","64.43","$2.08B","1991","Consumer Services","Automotive Aftermarket","http://www.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","14.91","$193.95M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mrcc",
"MNST","Monster Beverage Corporation","160.91","$32.67B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst",
"MSDI","Monster Digital, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/msdi",
"MSDIW","Monster Digital, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/msdiw",
"MHGC","Morgans Hotel Group Co.","2.17","$75.45M","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mhgc",
"MORN","Morningstar, Inc.","80.57","$3.46B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/morn",
"MOSY","MoSys, Inc.","0.4199","$27.71M","2001","Technology","Semiconductors","http://www.nasdaq.com/symbol/mosy",
"MPAA","Motorcar Parts of America, Inc.","26.47","$490.61M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mpaa",
"MDM","Mountain Province Diamonds Inc.","4.74","$756.88M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mdm",
"MRVC","MRV Communications, Inc.","11.59","$79.88M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvc",
"MSBF","MSB Financial Corp.","13.69","$81.5M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/msbf",
"MSG","MSG Networks Inc.","171.49","$4.2B","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg",
"MTSC","MTS Systems Corporation","43.27","$638.36M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsc",
"LABL","Multi-Color Corporation","62.41","$1.05B","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl",
"MFLX","Multi-Fineline Electronix, Inc.","23.25","$572.75M","2004","Technology","Electrical Products","http://www.nasdaq.com/symbol/mflx",
"MFSF","MutualFirst Financial Inc.","27.51","$205.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfsf",
"MYL","Mylan N.V.","42.67","$21.69B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myl",
"MYOK","MyoKardia, Inc.","12.64","$341.8M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myok",
"MYOS","MYOS RENS Technology Inc.","2.11","$10.72M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myos",
"MYRG","MYR Group, Inc.","23.99","$437.26M","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","30.6","$2.15B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/mygn",
"NBRV","Nabriva Therapeutics AG","7.5101","$159.25M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nbrv",
"NAKD","Naked Brand Group Inc.","1.37","$8.32M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/nakd",
"NNDM","Nano Dimension Ltd.","6.84","$51.44M","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/nndm",
"NANO","Nanometrics Incorporated","20.46","$499.21M","1984","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nano",
"NSTG","NanoString Technologies, Inc.","12.99","$256.85M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nstg",
"NH","NantHealth, Inc.","13.51","$1.63B","2016","Technology","EDP Services","http://www.nasdaq.com/symbol/nh",
"NK","NantKwest, Inc.","6.31","$517.28M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nk",
"NSSC","NAPCO Security Technologies, Inc.","6.415","$120.52M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nssc",
"NDAQ","Nasdaq, Inc.","64.59","$10.63B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ndaq",
"NTRA","Natera, Inc.","12.14","$622.25M","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ntra",
"NATH","Nathan&#39;s Famous, Inc.","45.81","$191.61M","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nath",
"NAUH","National American University Holdings, Inc.","2.1","$50.68M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nauh",
"NKSH","National Bankshares, Inc.","33.89","$235.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","62.22","$2.9B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","15.33","$956.47M","2007","Consumer Services","Advertising","http://www.nasdaq.com/symbol/ncmi",
"NCOM","National Commerce Corporation","22.63","$245.87M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/ncom",
"NGHC","National General Holdings Corp","21.05","$2.23B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghc",
"NGHCO","National General Holdings Corp","25.537","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghco",
"NGHCP","National General Holdings Corp","25.5499","$56.21M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghcp",
"NGHCZ","National General Holdings Corp","25.46","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghcz",
"NHLD","National Holdings Corporation","3.08","$38.32M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/nhld",
"NATI","National Instruments Corporation","27.2","$3.47B","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nati",
"NATL","National Interstate Corporation","30.04","$598.57M","2005","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/natl",
"NRCIA","National Research Corporation","13.75","$335.93M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrcia",
"NRCIB","National Research Corporation","34.13","$833.84M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrcib",
"NSEC","National Security Group, Inc.","18.5","$46.48M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nsec",
"NWLI","National Western Life Group, Inc.","189.33","$688.44M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","10.79","$74.11M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","27.22","$312.21M","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/nhtc",
"NATR","Nature&#39;s Sunshine Products, Inc.","9.79","$183.26M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/natr",
"BABY","Natus Medical Incorporated","36.85","$1.22B","2001","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/baby",
"NAVI","Navient Corporation","11.79","$3.9B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/navi",
"NBCP","NB Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nbcp",
"NBTB","NBT Bancorp Inc.","27.69","$1.19B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbtb",
"NCIT","NCI, Inc.","13.96","$188.52M","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/ncit",
"NKTR","Nektar Therapeutics","14.09","$1.92B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nktr",
"NEOG","Neogen Corporation","57.04","$2.14B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","8.11","$625.42M","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/neo",
"NEON","Neonode Inc.","1.6","$70.11M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/neon",
"NEOS","Neos Therapeutics, Inc.","9.38","$150.51M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/neos",
"NEOT","Neothetics, Inc.","1","$13.8M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/neot",
"NVCN","Neovasc Inc.","0.5096","$34.08M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcn",
"NEPT","Neptune Technologies & Bioresources Inc","1.02","$79.5M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","9.85","$547.86M","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ueps",
